coefficient,pvalue,policy,var
-0.0015192222162809174,0.04524270014300158,1,num_visits_wt
0.0011969390253812045,0.3165209082363445,1,num_visits_wt
-0.0005550660181341012,0.6120850545276044,1,num_visits_wt
-0.0005526923007813876,0.5392995643513805,1,num_visits_wt
-0.0006335099786284106,0.3770342953928192,1,num_visits_wt
-0.0010850443329945229,0.17908235611089163,1,num_visits_wt
-0.0004944683415399967,0.5929373601371573,1,num_visits_wt
-0.0014048879756487498,0.2374037037178467,1,num_visits_wt
0.0018953304706954609,0.12306354240300266,1,num_visits_wt
0.0007587161825718393,0.32619691438092624,1,num_visits_wt
0.0004438658735698467,0.6410777686190254,1,num_visits_wt
-0.00033934309235711873,0.6837371495292157,1,num_visits_wt
-0.000641814274248385,0.4385045482586021,1,num_visits_wt
0.0006222723553484028,0.4185822034081501,1,num_visits_wt
0.0005903799836969882,0.5317209514257728,1,num_visits_wt
-0.0032848459474939078,0.0032957632005814474,1,num_visits_wt
0.0005478248447252142,0.6093821417101948,1,num_visits_wt
-0.0010745062394011832,0.10370759944928953,1,num_visits_wt
0.000213020508129227,0.8429787475684964,1,num_visits_wt
0.0011000128424507685,0.18022552726413066,1,num_visits_wt
0.0011133861496989321,0.14540227791440796,1,num_visits_wt
0.00013043820454306586,0.8753430837381844,1,num_visits_wt
-3.613952100580079e-05,0.966123125435002,1,num_visits_wt
-0.002144765905566049,0.008681950276890005,1,num_visits_wt
-0.00019401674090241,0.8245767199791469,1,num_visits_wt
-0.0003486641982956733,0.8368553324030499,1,num_visits_wt
-0.0023293940114994054,0.10631474887321857,2,num_visits_wt
-0.0005342731405756433,0.7202752862082462,2,num_visits_wt
0.0020845033092246226,0.17204455983858957,2,num_visits_wt
0.0016304015664460126,0.20005019940681712,2,num_visits_wt
0.0002473705034340233,0.8640192254517387,2,num_visits_wt
0.00044091761925835264,0.7901605894146813,2,num_visits_wt
-0.00010848385180435373,0.9145763045336048,2,num_visits_wt
-0.0006705958918029426,0.4437407658993908,2,num_visits_wt
-0.0008784532368659556,0.5058335455631515,2,num_visits_wt
-0.0014372866702986205,0.4350233939297976,2,num_visits_wt
-0.0005457723132587829,0.5532822821694092,2,num_visits_wt
0.0009595448441499919,0.5470458293439799,2,num_visits_wt
-0.0008045253936567454,0.5608001020140583,2,num_visits_wt
-0.0008764277978510626,0.40316844285171993,2,num_visits_wt
0.0019663984053988714,0.0517094375141498,2,num_visits_wt
-0.0008020854944666504,0.4138255144864802,2,num_visits_wt
0.0006070576694947419,0.609923102979119,2,num_visits_wt
-0.0015443654750417677,0.26932230679888347,2,num_visits_wt
-0.0002856744661572864,0.6342550638264295,2,num_visits_wt
0.000310268764266381,0.8228862102431609,2,num_visits_wt
0.0001492917968247606,0.9339823521028874,2,num_visits_wt
-0.0013982211272129605,0.12264185961361362,2,num_visits_wt
-0.0015081211688233425,0.3260522996334978,2,num_visits_wt
-0.0006771300080841708,0.71401803489063,2,num_visits_wt
-0.001796451158711752,0.1820895230169488,2,num_visits_wt
0.003977894913139337,0.000856187852969148,2,num_visits_wt
0.00105356932671689,0.5491414003997273,2,num_visits_wt
-0.0020662560806650196,0.06354619462328737,2,num_visits_wt
0.002769033239217227,0.0002843794016089696,2,num_visits_wt
2.8788029340357417e-05,0.9783500800028486,2,num_visits_wt
0.001813147106186428,0.15927954402721145,2,num_visits_wt
0.0016757202632086449,0.29136269026980144,2,num_visits_wt
0.0015472050532315173,0.23424075660313748,2,num_visits_wt
-0.0018415882037937173,0.15973393118735002,2,num_visits_wt
0.001819900534468266,0.18491802069336538,2,num_visits_wt
9.084259995184392e-05,0.9521772617661952,2,num_visits_wt
-0.0008031436841373801,0.1787813260798472,2,num_visits_wt
0.0008715814222122083,0.395488568983009,2,num_visits_wt
-0.0007041204604663865,0.643692655192166,2,num_visits_wt
-0.0018226988318614686,0.09217437269927742,2,num_visits_wt
-0.0016267144725495267,0.17743992934161534,2,num_visits_wt
-0.002232492132705361,0.10584564345410419,2,num_visits_wt
0.0004880558445849803,0.7599768664615918,2,num_visits_wt
-0.002783971877248323,0.023309062342270037,2,num_visits_wt
0.0001510242394463733,0.8589267497179995,2,num_visits_wt
-0.0028342107105361228,7.306352806990546e-06,2,num_visits_wt
-0.0013901077196072304,0.20156689369247638,2,num_visits_wt
-0.0004832215838800455,0.7273069338357492,2,num_visits_wt
0.0015091811681058945,0.2771717593854732,2,num_visits_wt
-0.0004343061058966025,0.7878773905805536,2,num_visits_wt
-0.0015165571022267667,0.30425938782796824,2,num_visits_wt
-0.000637801372062635,0.5957169131187925,2,num_visits_wt
0.00016635537836774187,0.9141513024999799,2,num_visits_wt
0.00038044601198193844,0.7534107029778261,2,num_visits_wt
-0.0003632108388265181,0.7858251331376307,2,num_visits_wt
-0.0012383834728950987,0.1569768740749864,2,num_visits_wt
0.00018945017802781812,0.9148430877196212,2,num_visits_wt
-0.001830461296648005,0.1507195951574789,2,num_visits_wt
1.7027214027454916e-05,0.9875722020420239,2,num_visits_wt
0.0002541098766983145,0.7683698039668743,2,num_visits_wt
0.001849425920744659,0.08976668646565389,2,num_visits_wt
0.0009684117608286065,0.39606911844840376,2,num_visits_wt
0.001014604863197792,0.41477581339836656,2,num_visits_wt
-0.0009001543014425869,0.4131377429980643,2,num_visits_wt
0.0007582991322371691,0.4440557352950778,2,num_visits_wt
-0.00035406266932813755,0.7922946017363917,2,num_visits_wt
0.0007665652841652095,0.6473628237974063,2,num_visits_wt
3.971660476604904e-05,0.9802748042934561,2,num_visits_wt
0.001061261451244188,0.11892824852694917,2,num_visits_wt
-0.000294235921460093,0.8388370412319881,2,num_visits_wt
-0.0003914484084256896,0.733615175503507,2,num_visits_wt
-0.0003269946582455027,0.7362034500797063,2,num_visits_wt
-0.0012746298389822623,0.4903106305063276,2,num_visits_wt
-0.0009384798583672923,0.42017811590214604,2,num_visits_wt
0.0019886659356736294,0.10882860028923336,2,num_visits_wt
0.00048720055901416853,0.6935242053291182,2,num_visits_wt
-0.0015947855231981199,0.12468231988506129,2,num_visits_wt
0.0013383676999779862,0.0662339083432717,2,num_visits_wt
-0.000900834295457387,0.3555328100243913,2,num_visits_wt
0.00028403810099625316,0.7890490881124024,2,num_visits_wt
-0.0023867930997367266,0.036402265381410004,2,num_visits_wt
0.0019640634676711018,0.13214961475130815,2,num_visits_wt
0.0005789615787740545,0.6577029107067638,2,num_visits_wt
0.0010528319878712574,0.6162317059794886,2,num_visits_wt
0.00015847541358150565,0.9072964758091278,2,num_visits_wt
-0.0012981470699047887,0.11361963635735117,2,num_visits_wt
0.00208875129251772,0.029169755954880472,2,num_visits_wt
0.0014786443294198938,0.29104270258152676,2,num_visits_wt
0.0019474161274296669,0.3172135503075444,2,num_visits_wt
-0.0020298961256024943,0.2304297547857903,2,num_visits_wt
0.0002637334315538468,0.8452706806142831,2,num_visits_wt
0.0007130444027701225,0.648487182263106,2,num_visits_wt
-0.0002168597878506735,0.829037105905676,2,num_visits_wt
-0.0032927828559198755,0.009311266051703848,2,num_visits_wt
0.001678455707077664,0.1367817867911425,2,num_visits_wt
0.00011456519659094883,0.9227063342961879,2,num_visits_wt
-0.00034631216128751295,0.7419414323835352,2,num_visits_wt
-0.0014790933704331415,0.08431057857753843,2,num_visits_wt
-0.0003015073919905843,0.7914923680716135,2,num_visits_wt
-0.0005886752090159508,0.6935171751008173,2,num_visits_wt
0.0005618462740587382,0.6139417833374636,2,num_visits_wt
-0.0005314758601321994,0.6700193329575279,2,num_visits_wt
-0.00150678631007969,0.1532290364984319,2,num_visits_wt
-0.0030570592401828233,0.14487302792722878,2,num_visits_wt
-0.0009688286039090984,0.30061236262823243,2,num_visits_wt
-0.0001226194441988557,0.9291291009683238,2,num_visits_wt
-0.000207418842225426,0.8556700857122823,2,num_visits_wt
0.0014797954326237575,0.3164724953819893,2,num_visits_wt
-0.00020774416578220225,0.867597677083249,2,num_visits_wt
-0.0009540615656655738,0.3992574321558937,2,num_visits_wt
0.00211236013234684,0.2014205450870621,2,num_visits_wt
0.0022147317446951065,0.04138551206147767,2,num_visits_wt
0.0009547291046131777,0.45250678843028,2,num_visits_wt
0.0003674689729673042,0.7975191277968072,2,num_visits_wt
-0.0013065609834941939,0.4334919626627083,2,num_visits_wt
0.0009097431982970453,0.4531159465437269,2,num_visits_wt
0.0015539579656768472,0.0299612870594812,2,num_visits_wt
0.00032986898114110237,0.7849481482385876,2,num_visits_wt
0.002548136771542559,0.008398451522988903,2,num_visits_wt
-0.0005833011059838536,0.764875332997883,2,num_visits_wt
-0.0026143497220259943,0.06770193146967096,2,num_visits_wt
5.802118626358563e-05,0.9705042400110862,2,num_visits_wt
-0.0023383864779558264,0.1466066087875757,2,num_visits_wt
0.0007248697062818087,0.6319313957196582,2,num_visits_wt
-0.0013782122266573,0.3409481118495723,2,num_visits_wt
0.001081624456018124,0.45399824342616846,2,num_visits_wt
-0.0024834229885361005,0.013266846751046835,2,num_visits_wt
0.0007121827889468924,0.6481246805409109,2,num_visits_wt
-0.0007647176263245535,0.5036243707158419,2,num_visits_wt
-0.0011816095926834795,0.41460382169941834,2,num_visits_wt
-4.988777360642557e-05,0.968428707932053,2,num_visits_wt
0.0022459428815347756,0.009126275234282666,2,num_visits_wt
0.0017323098069735954,0.12099798316484378,2,num_visits_wt
7.421935669128956e-05,0.9633615375249815,2,num_visits_wt
-0.0012793445015863711,0.2882271810077359,2,num_visits_wt
0.0016672094218885321,0.16089025672811474,2,num_visits_wt
0.0003961187309949074,0.760896407178457,2,num_visits_wt
0.002274382663248294,0.019976773135903292,2,num_visits_wt
0.002193269140467993,0.05252896335851731,2,num_visits_wt
0.00045227038735854585,0.6132906012279891,2,num_visits_wt
-0.0009771036906258094,0.39464315897011604,2,num_visits_wt
-0.0006254794520898,0.433078017301441,2,num_visits_wt
-0.0027209075186483806,0.08913536150716062,2,num_visits_wt
-0.00023267769564985248,0.8590219509491148,2,num_visits_wt
0.00010260961209693577,0.9307712476568002,2,num_visits_wt
-0.0010168586645378235,0.4423243015367875,2,num_visits_wt
0.0012492269746324676,0.2651407339222942,2,num_visits_wt
0.0006752361973055831,0.6676505499082519,2,num_visits_wt
0.00025149476211864597,0.8636647422067794,2,num_visits_wt
0.003884766061498134,0.0011819382769460152,2,num_visits_wt
0.0027142750447556917,0.06995874224537557,2,num_visits_wt
0.001410814587592985,0.38337899580317814,2,num_visits_wt
-0.0012170479170248176,0.35501069542222896,2,num_visits_wt
-0.00016314397797678184,0.9086076806096586,2,num_visits_wt
0.000988601764359393,0.35675972334533923,2,num_visits_wt
0.0018217370353685127,0.17326397828121864,2,num_visits_wt
-0.0007930978935139463,0.6336744518086539,2,num_visits_wt
0.00032915435985358737,0.7864549197961468,2,num_visits_wt
-0.001918696156085233,0.21913366523355782,2,num_visits_wt
0.001812909362937887,0.11210582134111302,2,num_visits_wt
0.0030826249171877138,0.04292677474583262,2,num_visits_wt
0.0009415388499022703,0.47363000461700566,2,num_visits_wt
0.0014358653629050282,0.27582143047580243,2,num_visits_wt
-0.0009502709008850295,0.4535900211198145,2,num_visits_wt
0.000979070435204279,0.3261134606829006,2,num_visits_wt
-0.0005311244352796885,0.7379325138789985,2,num_visits_wt
-4.512533301084766e-06,0.9983522745100124,2,num_visits_wt
0.0017193186196700965,0.15283562920444638,2,num_visits_wt
0.0005346335918831267,0.6119998603630343,2,num_visits_wt
0.0003370779769194967,0.7986386904900464,2,num_visits_wt
-0.0030949566482540627,0.030260714417514878,2,num_visits_wt
0.0014921119822247418,0.3469706495602396,2,num_visits_wt
-0.0019608769497459887,0.19831947988336074,2,num_visits_wt
-0.0007429980351713639,0.442838670021908,2,num_visits_wt
-0.0003228891727080101,0.7074753388458261,2,num_visits_wt
-0.001958398396061936,0.08941972418714506,2,num_visits_wt
3.1433817740713504e-05,0.9847111957066166,2,num_visits_wt
-0.0009268208127661733,0.586579131346864,2,num_visits_wt
-0.0012680997866755203,0.1427344233192318,2,num_visits_wt
-0.0006685905558548522,0.6951691004252338,2,num_visits_wt
-0.0015693038074733395,0.33537787537081254,2,num_visits_wt
-0.001579935986202852,0.3003103457742107,2,num_visits_wt
-0.002179658200895749,0.12556216620076044,2,num_visits_wt
0.0007747310845971909,0.5609488309161177,2,num_visits_wt
-0.00232065854969553,0.1199283102994384,2,num_visits_wt
0.00025967856231348517,0.8833978023909776,2,num_visits_wt
2.198390163900861e-05,0.9842224018500296,2,num_visits_wt
-0.0007650825054492039,0.5143469144003192,2,num_visits_wt
-0.002209433586789507,0.004713376866294139,2,num_visits_wt
-0.0014718185872163692,0.4560144926436911,2,num_visits_wt
0.0013667843893970118,0.31857223678883906,2,num_visits_wt
-0.0005040992021497051,0.7183280325537764,2,num_visits_wt
-0.0001601859643339488,0.9021157397838537,2,num_visits_wt
0.002495527972170664,0.030102952958451112,2,num_visits_wt
-0.0005426036318896309,0.5391085652923664,2,num_visits_wt
-0.0003835834477200797,0.7864834060976089,2,num_visits_wt
0.0006432333033178398,0.6020277006558798,2,num_visits_wt
-0.0014507318895286758,0.387638749801688,2,num_visits_wt
0.0008344527968800544,0.651065427863738,2,num_visits_wt
-0.0006716892907656987,0.6626823463560434,2,num_visits_wt
-0.0005769650844711727,0.480573485903256,2,num_visits_wt
0.000705882970059991,0.5281270314759823,2,num_visits_wt
-0.0003761260564238984,0.7553480398507586,2,num_visits_wt
-0.003195208195221371,0.0005423477245114494,2,num_visits_wt
0.00017499894524049264,0.8699413850791802,2,num_visits_wt
-0.0006974685126256372,0.5952403298424813,2,num_visits_wt
0.0022203311455165726,0.08439709424544883,2,num_visits_wt
-0.0010945306320230856,0.3914495658462178,2,num_visits_wt
-7.790377061430027e-05,0.9439935364441623,2,num_visits_wt
0.0005434866785394645,0.6859042043974903,2,num_visits_wt
-0.001010662504297514,0.5287167852631396,2,num_visits_wt
-0.00513853065518029,0.0007776562990453595,2,num_visits_wt
0.0015331833938345648,0.1955432538907731,2,num_visits_wt
0.0023827823927822225,0.40082019506608724,2,num_visits_wt
-0.0007413974632840588,0.7014588316111074,2,num_visits_wt
0.002022780039039058,0.03967727531648735,2,num_visits_wt
0.0012694669962392702,0.3445955509715257,2,num_visits_wt
0.0014226072739747788,0.22927624491274745,2,num_visits_wt
-0.0005989963998128091,0.7274652967010637,2,num_visits_wt
-0.00012086307914562188,0.8375660778140912,2,num_visits_wt
-0.0017653054437142151,0.13020992962764089,2,num_visits_wt
0.00186647905770452,0.17007841829221126,2,num_visits_wt
0.0011704289130364622,0.45085152439413934,2,num_visits_wt
0.000446974355829515,0.7426890314504349,2,num_visits_wt
-0.0012753413865820484,0.26126325024412367,2,num_visits_wt
-0.0004106320429623491,0.7204103877926986,2,num_visits_wt
-9.661543682814767e-06,0.9938583278001818,2,num_visits_wt
-0.0009096134813464153,0.43546135088502713,2,num_visits_wt
-0.0006386967700530906,0.6971293164618062,2,num_visits_wt
-0.000943980910426876,0.5365104852983884,2,num_visits_wt
0.0004220718653223439,0.7369137887963322,2,num_visits_wt
-0.0017487201407083298,0.050724981391549795,2,num_visits_wt
0.0016970101261409509,0.24328999299909326,2,num_visits_wt
-0.0009522342534717845,0.4276508405501849,2,num_visits_wt
0.0022667797424751083,0.01488347950383817,2,num_visits_wt
-0.00023294265606406278,0.7911453368943597,2,num_visits_wt
-0.0013004265122930835,0.3154457667131614,2,num_visits_wt
0.0009830190519057925,0.42466175349390367,2,num_visits_wt
0.0006301627223412386,0.44259377495240626,2,num_visits_wt
0.003449282606652436,0.03482642294844607,2,num_visits_wt
0.0015539565910670026,0.103868533924943,2,num_visits_wt
0.0017443785922940784,0.027970572813279748,2,num_visits_wt
0.0005854642828148838,0.591134673307367,2,num_visits_wt
0.0009762871667211659,0.5308326422283978,2,num_visits_wt
0.0016169216643089114,0.20119867172863892,2,num_visits_wt
-0.0002928454743153042,0.7682796474072588,2,num_visits_wt
0.0013236747801430014,0.13531864686410122,2,num_visits_wt
0.00015892107712255036,0.9000555692934222,2,num_visits_wt
0.0018285960277501356,0.17891966993953368,2,num_visits_wt
0.0009822451182043503,0.4706881288129863,2,num_visits_wt
-0.001752379398667637,0.1760252560265132,2,num_visits_wt
-0.0006134417464482058,0.5876932448841692,2,num_visits_wt
0.0004003696685905874,0.7234378769321235,2,num_visits_wt
5.334032107858375e-05,0.941319204484313,2,num_visits_wt
-0.00046586241607632486,0.630896475607664,2,num_visits_wt
-0.0002932476399018522,0.8386158877856658,2,num_visits_wt
-0.00031691193433158016,0.7882741572297609,2,num_visits_wt
0.002939528828179372,0.03980985526495373,2,num_visits_wt
-0.0015133070069495728,0.36462047317078516,2,num_visits_wt
-4.5278412355214315e-05,0.9611213965893006,2,num_visits_wt
-0.0009359700207495286,0.6160132301687264,2,num_visits_wt
0.0006738953317371478,0.551901728985547,2,num_visits_wt
-0.00033969762209472694,0.8134688327862183,2,num_visits_wt
1.9347362514535852e-05,0.9902853323583289,2,num_visits_wt
-0.001444268462120175,0.15875602755356466,2,num_visits_wt
0.0016162498255372685,0.11323733033507999,2,num_visits_wt
-0.001252375029380382,0.21409616172851043,2,num_visits_wt
-0.0004135407519518651,0.7723776168436394,2,num_visits_wt
0.000599483584967928,0.6000331656165001,2,num_visits_wt
0.001092966818844229,0.17789165915337612,2,num_visits_wt
-0.00013477540186941452,0.8985225828128449,2,num_visits_wt
-0.000207914651864633,0.7633575250739075,2,num_visits_wt
0.002598007827334593,0.09863521453940671,2,num_visits_wt
0.0011373292920369496,0.2012449778816614,2,num_visits_wt
-0.0006686305951258654,0.586517054884548,2,num_visits_wt
-0.0002249123550705952,0.8295287699166236,2,num_visits_wt
-0.00029362932972604833,0.7500430050954239,2,num_visits_wt
-0.0006399259675679408,0.48475052158875576,2,num_visits_wt
-2.5432971497806138e-05,0.9831178008181303,2,num_visits_wt
-0.000384913063840458,0.7090956875794074,2,num_visits_wt
-0.0010046216155973912,0.5010686210756004,2,num_visits_wt
0.0030237010561744606,0.013499375639600464,2,num_visits_wt
-0.0022515832520430042,0.049282683160522645,2,num_visits_wt
0.0009872260812536697,0.47776080618028205,2,num_visits_wt
3.4888005333126534e-05,0.9799557867319577,2,num_visits_wt
-0.0027217460898402547,0.0017000000862363862,2,num_visits_wt
-0.0019179347519006067,0.031123101689893407,2,num_visits_wt
-0.0016110555537485012,0.2929665690641161,2,num_visits_wt
0.0007384814672573146,0.5024058705167955,2,num_visits_wt
4.058988242266605e-05,0.954616598157545,2,num_visits_wt
-0.000816716592051852,0.5417904764027601,2,num_visits_wt
-0.0011644963657654948,0.4080093133732765,2,num_visits_wt
0.0007647307932069125,0.600056553761773,2,num_visits_wt
0.0005127317766077053,0.453700212339337,2,num_visits_wt
-0.00130972838446949,0.22743196256648845,2,num_visits_wt
-0.0012143588687533364,0.27235187277273143,2,num_visits_wt
0.0004978554424560601,0.5130531561111316,2,num_visits_wt
-0.00041734131668776184,0.7427053218685422,2,num_visits_wt
0.0013714829021603111,0.14483567816123233,2,num_visits_wt
0.002573932945427453,0.066690947900367,2,num_visits_wt
-0.0017674383680227404,0.08464979419352692,2,num_visits_wt
0.0002689883863728751,0.813742685388023,2,num_visits_wt
-0.0041169291414104355,0.00010210717809866487,2,num_visits_wt
0.0005624175723002996,0.7349515371058737,2,num_visits_wt
-0.00010589651027640063,0.9194646496853427,2,num_visits_wt
-0.0012966203011151396,0.21077203070877482,2,num_visits_wt
-0.0017194801960112856,0.043775783500827226,2,num_visits_wt
0.0014829445167586649,0.3303727188539729,2,num_visits_wt
-0.002977369104381,0.009761085968807981,2,num_visits_wt
-0.002218451376363812,0.03095952362091592,2,num_visits_wt
0.0029225234708358983,0.001731047905727312,2,num_visits_wt
-0.001340772232367875,0.27146091043593734,2,num_visits_wt
-0.001311746283614089,0.23528212416624728,2,num_visits_wt
0.0011412239714917775,0.35391558144502655,2,num_visits_wt
-0.0006306467712715336,0.6766791879735792,2,num_visits_wt
0.0007393690020800318,0.6068463783242959,2,num_visits_wt
-0.000758954406872043,0.3974797617226924,2,num_visits_wt
-0.00028754775611970816,0.8313902026084681,2,num_visits_wt
-0.0008163065970794889,0.5212837684695668,2,num_visits_wt
-0.0014968241120380452,0.37470246641297345,2,num_visits_wt
0.0025760510915270292,0.016952396952881088,2,num_visits_wt
0.0017757341277125226,0.17233238135822715,2,num_visits_wt
0.0006857286001008731,0.5559966985543081,2,num_visits_wt
0.0011068160977499358,0.31645868494041274,2,num_visits_wt
0.001794392725914046,0.12111662675839274,2,num_visits_wt
0.0014120145421258222,0.2903021729954054,2,num_visits_wt
-0.00040814842090927954,0.786197709302118,2,num_visits_wt
-0.0002473281702822378,0.816464531506206,2,num_visits_wt
-0.0007913657990411087,0.5280522201084004,2,num_visits_wt
-0.0008896779501251834,0.4272802765244923,2,num_visits_wt
-0.0012155473236896885,0.22814233250175953,2,num_visits_wt
-0.003211968071679806,0.014002626722354528,2,num_visits_wt
0.0011825801443078488,0.5239730777162412,2,num_visits_wt
-0.0011219851966850804,0.22875958465453006,2,num_visits_wt
-0.00030552444992098415,0.6907237374025692,2,num_visits_wt
-0.0015953269641311833,0.32033399044648814,2,num_visits_wt
-0.0011514530389682266,0.22115739341525487,2,num_visits_wt
-0.00125315836450319,0.5155187084346511,2,num_visits_wt
0.001918493423621802,0.13491219706329804,2,num_visits_wt
0.0004765991586241669,0.6720662600069784,2,num_visits_wt
-0.0012201267046746118,0.28837128114241084,2,num_visits_wt
-0.001296327585400427,0.25922241226591325,2,num_visits_wt
-0.00019617086566097553,0.8659812851677244,2,num_visits_wt
-0.001173206842115872,0.2883538482515853,2,num_visits_wt
0.0012396016932699427,0.42970698844316235,2,num_visits_wt
-0.002097097831573548,0.021241440168064285,2,num_visits_wt
0.0008352352166237955,0.6482798325238825,2,num_visits_wt
-0.0005927837180681653,0.6889697991562289,2,num_visits_wt
0.0002013524525916647,0.8207861607100693,2,num_visits_wt
-0.0014610565252741914,0.24745822828302,2,num_visits_wt
-0.0019933698158984925,0.16316718444361467,2,num_visits_wt
-0.0001451709692990773,0.912112485956873,2,num_visits_wt
-0.0012750241378616184,0.33103783074250304,2,num_visits_wt
0.0005218602367309299,0.6186630626620768,2,num_visits_wt
-0.0001601176559848049,0.8515658822979397,2,num_visits_wt
0.0002416903114544761,0.8580446606563525,2,num_visits_wt
0.0011084052631401844,0.28943924916006214,2,num_visits_wt
-0.0008758544353080358,0.4792838735558016,2,num_visits_wt
0.001491713121837581,0.2500182826528734,2,num_visits_wt
-0.0007163184407464718,0.5998864278838252,2,num_visits_wt
-0.0006840368323192121,0.4365924812281299,2,num_visits_wt
0.00038683755254970094,0.7858252905390548,2,num_visits_wt
0.0015814034288039367,0.22293467613328555,2,num_visits_wt
0.0004448354470380942,0.7432362650059985,2,num_visits_wt
0.0009240232348458934,0.7600782188527229,2,num_visits_wt
-0.00011323116395551677,0.9334774278752471,2,num_visits_wt
0.00025415908937398895,0.7639594497908804,2,num_visits_wt
-0.0013054542289412199,0.3055867852008851,2,num_visits_wt
-0.0008912361325214569,0.5694210370460717,2,num_visits_wt
-0.0006545666243624145,0.6255302939358731,2,num_visits_wt
0.002695479560477266,0.11164427369257424,2,num_visits_wt
0.00032345107162590816,0.7192658753334449,2,num_visits_wt
-0.001211297587071006,0.29467349902087125,2,num_visits_wt
2.2378431470735874e-05,0.9893498451951566,2,num_visits_wt
0.0017172724244579388,0.21950635693394638,2,num_visits_wt
0.0013650352845067117,0.5166301053839657,2,num_visits_wt
0.0016863454906859885,0.2017671346155312,2,num_visits_wt
0.00013454837658946297,0.8884754543514273,2,num_visits_wt
0.0003486508859911207,0.8016608517011476,2,num_visits_wt
-0.000736435538452729,0.5181530785484372,2,num_visits_wt
0.0016295994967580414,0.06509343933299205,2,num_visits_wt
0.0011429058580992339,0.4577288932003918,2,num_visits_wt
-0.0001240116604661951,0.9212690790228313,2,num_visits_wt
0.000144501253372279,0.8907239899309229,2,num_visits_wt
0.0008902134925899355,0.41277900511247667,2,num_visits_wt
0.00056955674573383,0.6552877193694,2,num_visits_wt
-0.0011140323399522764,0.4105701358445737,2,num_visits_wt
-9.148357429757621e-07,0.9993064279871515,2,num_visits_wt
0.0009056850651598173,0.45899076541216033,2,num_visits_wt
0.0012751406933596927,0.24697431906286393,2,num_visits_wt
0.0001127897415084174,0.9326025016011001,2,num_visits_wt
0.0023642126337403875,0.06065172494552584,2,num_visits_wt
0.0006176733294186933,0.5306616168384903,2,num_visits_wt
0.0013257572318232844,0.3792080520928507,2,num_visits_wt
0.0002059483510607953,0.772222789068715,2,num_visits_wt
-0.0025159759484798907,0.004008891946720272,2,num_visits_wt
0.0012340171429227086,0.4507609526381149,2,num_visits_wt
-0.001042163870596913,0.3365408081828516,2,num_visits_wt
-0.00043057955975678807,0.6463452447624602,2,num_visits_wt
-0.0012979626682266825,0.4997368138425411,2,num_visits_wt
0.002056443619099881,0.054148121232171054,2,num_visits_wt
0.0006125612847656211,0.4674187237648093,2,num_visits_wt
-0.00010347641370397385,0.9187333138604596,2,num_visits_wt
0.0014090007950580813,0.2743996131891848,2,num_visits_wt
-0.0015265269190250328,0.29925325298101946,2,num_visits_wt
0.0011809944539430924,0.29210210539082926,2,num_visits_wt
0.0006849490967953136,0.43126035931104223,2,num_visits_wt
-0.0009650972674677779,0.3979624297556956,2,num_visits_wt
0.001983110955612813,0.05608933892785983,2,num_visits_wt
-0.0005369119574210348,0.6839217061305747,2,num_visits_wt
-0.0005038514405316981,0.8076432633938897,2,num_visits_wt
-0.0015838674177157466,0.29957255888108625,2,num_visits_wt
-0.0002853267728597282,0.8001575381451635,2,num_visits_wt
-3.979640601871776e-05,0.9702304630780119,2,num_visits_wt
0.0006522232418873517,0.6826187460199677,2,num_visits_wt
0.00028693508227438836,0.8462415538821442,2,num_visits_wt
0.0014146983332708175,0.21478676622872062,2,num_visits_wt
0.0013114493947412455,0.3677234918046399,2,num_visits_wt
-0.0025318994958385614,0.01973768875661297,2,num_visits_wt
-0.0005932412519006172,0.6862046031938656,2,num_visits_wt
-0.0007876877550426938,0.3873676372517276,2,num_visits_wt
-0.0002370867153745637,0.8289902431580065,2,num_visits_wt
-6.213367979842599e-05,0.9404168641617561,2,num_visits_wt
0.0002488364943595746,0.8502639582496818,2,num_visits_wt
-0.0013614756641520326,0.30743560828518635,2,num_visits_wt
0.000362261086362237,0.8065969425478225,2,num_visits_wt
-0.0031653407198093363,0.0317089455595696,2,num_visits_wt
-0.0014649543575142485,0.21541053651498698,2,num_visits_wt
-0.0010678407343415227,0.5106635973800795,2,num_visits_wt
-0.00013783355681081435,0.9348496792830858,2,num_visits_wt
-0.00028121892214291185,0.8647094077774513,2,num_visits_wt
-0.0005840176965904682,0.6768492814596552,2,num_visits_wt
-0.00015962763511423174,0.8926751007502034,2,num_visits_wt
-0.0007170890695190792,0.6793576950354425,2,num_visits_wt
0.0029374553364601105,0.0008522159352761793,2,num_visits_wt
0.0005091054655430167,0.6466396628388706,2,num_visits_wt
-0.0011466732162885146,0.4258770948746753,2,num_visits_wt
0.001048234603251145,0.28997006223200916,2,num_visits_wt
0.001778841442235114,0.2504710599339748,2,num_visits_wt
-0.00237841775684379,0.041376222045135025,2,num_visits_wt
-0.001775692820957606,0.20402663249881936,2,num_visits_wt
-0.00037200714653769896,0.7657948225046067,2,num_visits_wt
-0.00010665597224511054,0.9440184847625495,2,num_visits_wt
0.0011322198879025497,0.3902894610552834,2,num_visits_wt
-0.0012092582682879183,0.29705085702235134,2,num_visits_wt
-0.0006484091061623444,0.5546761614723987,2,num_visits_wt
-0.0013266959160178138,0.3261730218233869,2,num_visits_wt
0.0006910850192135801,0.6176910408525527,2,num_visits_wt
0.0002856526557441087,0.767546564442626,2,num_visits_wt
0.00024252658705859901,0.8761891752760735,2,num_visits_wt
